准确率 \ 模型,BAAI/bge-m3,Qwen/Qwen3-Embedding-8B,chinese-roberta-wwm-ext,bert-base,richinfoai/ritrieve_zh_v1,BAAI/bge-large-zh-v1.5,BAAI/bge-large-zh,lier007/xiaobu-embedding-v2,dunzhang/stella-large-zh-v3-1792d,BAAI/bge-multilingual-gemma2
整体准确率,65%,64%,46%,44%,70%,61%,61%,72%,81%,86%
中文部分匹配准确率,100%,100%,94.12%,76.47%,100%,100%,100%,100%,100%,100%
中文全匹配准确率,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
英文匹配准确率,87.50%,68.75%,50%,50%,87.50%,75%,75%,87.50%,87.50%,81.25%
拼音全匹配准确率,50%,37.50%,6.25%,31.25%,75%,50%,50%,81.25%,87.50%,87.50%
拼音部分匹配准确率,44.40%,44.40%,16.67%,16.67%,44.44%,38.89%,27.78%,38.89%,66.67%,88.89%
拼音首字母匹配准确率,16.67%,38.89%,16.67%,0%,22.22%,11.11%,22.22%,33.33%,50%,61.11%
